sistema;classe;lc;rb;fe;lm;nfe;nlm;wmc;maxNest;cbo;lcom*;noc;dit;loc;nom;classification
dbeaver;org.jkiss.dbeaver.ui.dashboard.model.DashboardItemViewConfiguration;0;0;1;0;1;0;32;1;6;0.79022986;0;1;153;29;UniqueFE
dbeaver;org.jkiss.dbeaver.tools.transfer.stream.exporter.DataExporterXML;0;0;1;0;1;0;31;6;13;0.75;0;2;126;10;UniqueFE
dbeaver;org.jkiss.dbeaver.model.virtual.DBVUtils;0;0;1;0;1;0;91;4;40;0.9090909;0;1;351;22;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.mysql.tasks.MySQLScriptExecuteSettings;0;0;1;0;1;0;16;0;7;0.79285717;0;2;65;14;UniqueFE
dbeaver;org.jkiss.dbeaver.erd.ui.editor.tools.ResetPartColorAction;0;0;1;0;1;0;8;2;7;0.4;0;2;55;5;UniqueFE
dbeaver;org.jkiss.dbeaver.ui.controls.folders.TabbedFolderList;0;0;1;0;1;0;81;4;28;0.8965516;0;5;672;26;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.mysql.tasks.MySQLDatabaseExportHandler;0;0;1;0;1;0;44;3;18;0.8888889;0;4;194;9;UniqueFE
dbeaver;org.jkiss.dbeaver.erd.ui.editor.ERDEditorEmbedded;0;0;1;0;1;0;40;5;25;0.8382353;0;3;163;17;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.postgresql.model.PostgreDataTypeCache;0;0;1;0;1;0;45;5;17;0.8235294;0;2;178;17;UniqueFE
dbeaver;org.jkiss.dbeaver.model.impl.jdbc.struct.JDBCDataType;0;0;1;0;1;0;26;1;13;0.87111115;0;1;97;25;UniqueFE
dbeaver;org.jkiss.utils.LongKeyMap;0;0;1;0;1;0;92;3;3;0.87223583;0;9;420;37;UniqueFE
dbeaver;org.jkiss.dbeaver.model.exec.DBExecUtils;0;0;1;0;1;0;211;7;61;0.8833333;0;1;649;24;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.mysql.edit.MySQLProcedureManager;0;0;1;0;1;0;10;1;16;0.0;0;2;32;8;UniqueFE
dbeaver;org.jkiss.dbeaver.ui.dialogs.connection.EditConnectionNavigatorSettingsDialog;0;0;1;0;1;0;4;1;8;0.4;0;2;33;4;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.vertica.model.VerticaProjectionColumn;0;0;1;0;1;0;13;4;9;0.79999995;0;2;57;10;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.oracle.model.OracleTableIndex;0;0;1;0;1;0;24;2;19;0.8166667;0;2;84;15;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.ocient.OcientDataSourceProvider;0;0;1;0;1;0;4;1;8;0.0;0;2;16;2;UniqueFE
dbeaver;org.jkiss.dbeaver.model.navigator.DBNProjectDatabases;0;0;1;0;1;0;88;5;23;0.7692308;0;2;298;26;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.postgresql.model.impls.PostgreServerType;0;0;1;0;1;0;10;1;7;0.77777773;0;2;50;9;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.mysql.MySQLDataSourceProvider;0;0;1;0;1;0;52;9;15;0.86813194;0;2;186;13;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.generic.model.GenericTableBase;0;0;1;0;1;0;88;6;37;0.9264705;2;2;294;34;UniqueFE
dbeaver;org.jkiss.dbeaver.tools.project.ProjectExportWizard;0;0;1;0;1;0;36;5;18;0.825;0;2;210;8;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.bigquery.ui.views.BigQueryConnectionPage;0;0;1;0;1;0;30;2;17;0.6;0;2;142;7;UniqueFE
dbeaver;org.jkiss.dbeaver.ui.editors.sql.syntax.SQLCommandCompletionProposal;0;0;1;0;1;0;1;0;3;0.0;0;3;5;1;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.informix.InformixUtils;0;0;1;0;1;0;14;5;8;1.0;0;1;50;6;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.exasol.manager.ExasolTablePartitionColumnManager;0;0;1;0;1;0;15;2;19;0.625;0;2;55;8;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.hana.ui.views.HANAConnectionPage;0;0;1;0;1;0;60;3;17;0.75446415;0;2;239;14;UniqueFE
dbeaver;org.jkiss.dbeaver.registry.driver.DriverLibraryMavenDependency;0;0;1;0;1;0;6;3;6;0.0;0;3;21;2;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.generic.model.IndexCache;0;0;1;0;1;0;19;3;20;0.4;0;2;68;5;UniqueFE
dbeaver;org.jkiss.dbeaver.model.data.DBDAttributeBindingMeta;0;0;1;0;1;0;49;2;19;0.8958333;0;2;146;36;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.oracle.edit.OracleSequenceManager;0;0;1;0;1;0;20;1;19;0.0;0;2;82;9;UniqueFE
dbeaver;org.jkiss.dbeaver.ui.controls.txn.TransactionInfoDialog;0;0;1;0;1;0;20;3;16;0.68571424;2;2;78;7;UniqueFE
dbeaver;org.jkiss.dbeaver.model.impl.admin.locks.LockGraphManager;0;0;1;0;1;0;16;4;5;0.6;0;1;85;3;UniqueFE
dbeaver;org.jkiss.dbeaver.model.sql.format.tokenized.SQLFormatterTokenized;0;0;1;0;1;0;101;4;8;0.83076924;1;1;219;13;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.db2.model.DB2Table;0;0;1;0;1;0;57;4;44;0.9567821;0;3;256;47;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.oracle.model.OracleSchedulerJob;0;0;1;0;1;0;82;6;19;0.9594254;0;2;421;64;UniqueFE
dbeaver;org.jkiss.dbeaver.ui.views.process.ShellProcessView;0;0;1;0;1;0;13;2;9;0.8125;0;3;92;8;UniqueFE
dbeaver;org.jkiss.dbeaver.ui.editors.sql.preferences.format.tokenized.SQLTokenizedFormatterConfigurationPage;0;0;1;0;1;0;9;1;13;0.4;0;3;83;5;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.exasol.manager.ExasolFunctionManager;0;0;1;0;1;0;14;1;17;0.0;0;2;44;9;UniqueFE
dbeaver;org.jkiss.dbeaver.ui.controls.resultset.generator.SQLGeneratorDeleteFromData;0;0;1;0;1;0;4;3;4;0.0;0;3;16;1;UniqueFE
dbeaver;org.jkiss.dbeaver.ui.data.registry.ValueManagerDescriptor;0;0;1;0;1;0;45;4;13;0.7948717;0;2;123;6;UniqueFE
dbeaver;org.jkiss.dbeaver.model.sql.parser.rules.LineCommentRule;0;0;1;0;1;0;23;4;6;0.0;0;4;59;7;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.mssql.model.SQLServerStructureAssistant;0;0;1;0;1;0;33;4;21;0.85714287;0;1;106;7;UniqueFE
dbeaver;org.jkiss.dbeaver.model.struct.DBStructUtils;0;0;1;0;1;0;100;8;32;0.72727275;0;1;281;11;UniqueFE
dbeaver;org.jkiss.dbeaver.tools.transfer.DataTransferJob;0;0;1;0;1;0;13;3;15;0.64285713;0;1;74;6;UniqueFE
dbeaver;org.jkiss.dbeaver.ext.datavirtuality.DataVirtualityDataSourceProvider;0;0;1;0;1;0;8;2;11;0.75;0;2;36;4;UniqueFE
dbeaver;org.jkiss.dbeaver.ui.editors.sql.templates.SQLContextTypeDriver;0;0;1;0;1;0;3;0;3;0.0;0;3;8;2;UniqueFE
dbeaver;org.jkiss.dbeaver.tools.compare.simple.CompareObjectsSettings;0;0;1;0;1;0;25;1;3;0.7916666;0;1;98;18;UniqueFE
fastjson;com.alibaba.fastjson.serializer.IntegerCodec;0;0;1;0;1;0;15;3;11;1.0;0;1;72;3;UniqueFE
fastjson;com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter;0;0;1;0;1;0;35;3;18;0.8272727;2;2;204;22;UniqueFE
fastjson;com.alibaba.fastjson.serializer.FloatCodec;0;0;1;0;1;0;13;1;10;0.78571427;0;1;56;7;UniqueFE
fastjson;com.alibaba.fastjson.serializer.BigDecimalCodec;0;0;1;0;1;0;20;3;11;0.8333333;0;1;58;4;UniqueFE
fastjson;com.alibaba.fastjson.parser.deserializer.JSONPDeserializer;0;0;1;0;1;0;8;2;8;1.0;0;1;45;2;UniqueFE
fastjson;com.alibaba.fastjson.support.jaxrs.FastJsonProvider;0;0;1;0;1;0;42;3;18;0.8869566;0;1;138;23;UniqueFE
fastjson;com.alibaba.fastjson.serializer.JSONLibDataFormatSerializer;0;0;1;0;1;0;3;1;4;0.0;0;1;22;2;UniqueFE
fastjson;com.alibaba.fastjson.serializer.CharArrayCodec;0;0;1;0;1;0;13;4;8;0.0;0;1;48;3;UniqueFE
fastjson;com.alibaba.fastjson.serializer.StringCodec;0;0;1;0;1;0;15;2;8;1.0;0;1;64;5;UniqueFE
fastjson;com.alibaba.fastjson.serializer.LongCodec;0;0;1;0;1;0;15;3;11;1.0;0;1;54;3;UniqueFE
jsoup;org.jsoup.helper.HttpConnection;0;0;1;0;1;0;63;2;16;0.92021275;0;3;987;47;UniqueFE
jsoup;org.jsoup.select.NodeTraversor;0;0;1;0;1;0;31;4;7;0.0;0;1;75;4;UniqueFE
jsoup;org.jsoup.nodes.Comment;0;0;1;0;1;0;19;1;13;0.0;0;3;48;11;UniqueFE
jsoup;org.jsoup.nodes.Attributes;0;0;1;0;1;0;88;3;13;0.8031747;0;2;284;35;UniqueFE
jsoup;org.jsoup.parser.XmlTreeBuilder;0;0;1;0;1;0;32;2;24;0.0;0;2;102;14;UniqueFE
jsoup;org.jsoup.nodes.Entities;0;0;1;0;1;0;54;4;11;0.8333333;0;1;204;13;UniqueFE
junit4;org.junit.experimental.max.MaxCore;0;0;1;0;1;0;23;2;12;0.7307693;0;1;98;13;UniqueFE
junit4;org.junit.runners.ParentRunner;0;0;1;0;1;0;67;4;33;0.88;0;2;312;35;UniqueFE
junit4;org.junit.runners.parameterized.BlockJUnit4ClassRunnerWithParameters;0;0;1;0;1;0;34;3;20;0.8333334;0;8;143;15;UniqueFE
libgdx;com.badlogic.gdx.graphics.g2d.CpuSpriteBatch;0;0;1;0;1;0;93;3;9;0.78571427;0;2;461;28;UniqueFE
libgdx;com.badlogic.gdx.tools.hiero.unicodefont.effects.OutlineZigzagEffect;0;0;1;0;1;0;8;2;4;0.6;0;2;83;5;UniqueFE
libgdx;com.badlogic.gdx.tools.hiero.unicodefont.effects.DistanceFieldEffect;0;0;1;0;1;0;9;2;7;0.33333334;0;1;46;5;UniqueFE
libgdx;com.badlogic.gdx.tools.flame.InfluencerPanel;0;0;1;0;1;0;3;0;4;0.0;0;6;17;3;UniqueFE
libgdx;com.badlogic.gdx.scenes.scene2d.utils.ActorGestureListener;0;0;1;0;1;0;20;2;10;0.79761904;0;1;115;14;UniqueFE
libgdx;com.badlogic.gdx.utils.ScreenUtils;0;0;1;0;1;0;12;2;8;0.0;0;1;62;9;UniqueFE
libgdx;com.badlogic.gdx.tools.hiero.Kerning;0;0;1;0;1;0;73;4;6;0.7368421;0;3;324;19;UniqueFE
libgdx;com.badlogic.gdx.graphics.glutils.FileTextureArrayData;0;0;1;0;1;0;23;4;7;0.7;0;1;85;10;UniqueFE
libgdx;com.badlogic.gdx.tools.ktx.KTXProcessor;0;0;1;0;1;0;13;1;6;0.73333335;0;2;287;3;UniqueFE
libgdx;com.badlogic.gdx.graphics.glutils.IndexBufferObjectSubData;0;0;1;0;1;0;19;1;6;0.5934066;0;1;106;13;UniqueFE
libgdx;com.badlogic.gdx.net.NetJavaSocketImpl;0;0;1;0;1;0;17;2;5;0.0;0;1;78;8;UniqueFE
libgdx;com.badlogic.gdx.graphics.PerspectiveCamera;0;0;1;0;1;0;5;1;4;0.5;0;2;27;4;UniqueFE
libgdx;com.badlogic.gdx.utils.LongArray;0;0;1;0;1;0;112;3;4;0.37908497;0;1;310;51;UniqueFE
libgdx;com.badlogic.gdx.graphics.g3d.particles.ParticleEffect;0;0;1;0;1;0;51;3;13;0.5;0;1;102;25;UniqueFE
libgdx;com.badlogic.gdx.utils.FloatArray;0;0;1;0;1;0;120;3;5;0.37179485;0;1;319;52;UniqueFE
libgdx;com.badlogic.gdx.utils.BooleanArray;0;0;1;0;1;0;92;3;4;0.38888887;0;1;262;42;UniqueFE
libgdx;com.badlogic.gdx.graphics.g3d.environment.DirectionalShadowLight;0;0;1;0;1;0;13;1;11;0.76388884;0;3;67;12;UniqueFE
libgdx;com.badlogic.gdx.graphics.g3d.particles.values.CylinderSpawnShapeValue;0;0;1;0;1;0;13;4;5;0.0;0;3;35;4;UniqueFE
libgdx;com.badlogic.gdx.physics.bullet.inversedynamics.MultiBodyTree;0;0;1;0;1;0;63;2;10;0.05172414;0;2;200;58;UniqueFE
libgdx;com.badlogic.gdx.graphics.g3d.particles.ParallelArray;0;0;1;0;1;0;24;2;10;0.45454547;0;4;186;11;UniqueFE
libgdx;com.badlogic.gdx.tools.hiero.unicodefont.effects.GradientEffect;0;0;1;0;1;0;22;2;5;0.65;0;1;82;16;UniqueFE
libgdx;com.badlogic.gdx.graphics.g3d.utils.shapebuilders.PatchShapeBuilder;0;0;1;0;1;0;9;3;6;0.0;0;2;24;3;UniqueFE
libgdx;com.badlogic.gdx.physics.box2d.joints.PrismaticJointDef;0;0;1;0;1;0;2;0;3;0.5;0;2;23;2;UniqueFE
libgdx;com.badlogic.gdx.math.Plane;0;0;1;0;1;0;21;2;3;0.47916666;0;1;67;16;UniqueFE
libgdx;com.badlogic.gdx.utils.IntArray;0;0;1;0;1;0;112;3;4;0.37908497;0;1;307;51;UniqueFE
libgdx;com.badlogic.gdx.graphics.g2d.PolygonRegionLoader;0;0;1;0;1;0;19;4;16;0.8;0;4;66;5;UniqueFE
libgdx;com.badlogic.gdx.tools.particleeditor.CustomShadingPanel;0;0;1;0;1;0;12;2;4;0.6875;0;6;197;8;UniqueFE
libgdx;com.badlogic.gdx.physics.bullet.collision.ICollide;0;0;1;0;1;0;25;2;4;0.2;0;2;66;15;UniqueFE
libgdx;com.badlogic.gdx.utils.compression.Lzma;0;0;1;0;1;0;16;2;4;0.0;0;1;65;2;UniqueFE
libgdx;com.badlogic.gdx.physics.box2d.joints.RevoluteJointDef;0;0;1;0;1;0;2;0;3;0.5;0;2;21;2;UniqueFE
libgdx;com.badlogic.gdx.utils.Array;0;0;1;0;1;0;160;4;14;0.63666666;0;1;480;60;UniqueFE
libgdx;com.badlogic.gdx.backends.gwt.GwtCursor;0;0;1;0;1;0;19;1;4;0.6666667;0;1;56;3;UniqueFE
libgdx;com.badlogic.gdx.utils.PerformanceCounters;0;0;1;0;1;0;9;2;5;0.59999996;0;1;31;5;UniqueFE
libgdx;com.badlogic.gdx.tools.flame.TexturePanel;0;0;1;0;1;0;22;2;6;0.76530606;0;6;101;14;UniqueFE
libgdx;com.badlogic.gdx.utils.QuadTreeFloat;0;0;1;0;1;0;59;3;6;0.6880343;0;1;188;13;UniqueFE
libgdx;com.badlogic.gdx.physics.bullet.DebugDrawer;0;0;1;0;1;0;31;2;10;0.81045747;0;2;108;17;UniqueFE
libgdx;com.badlogic.gdx.physics.bullet.collision.btIndexedMesh;0;0;1;0;1;0;64;2;9;0.72789115;0;2;211;49;UniqueFE
libgdx;com.badlogic.gdx.utils.LongQueue;0;0;1;0;1;0;69;3;3;0.34523812;0;1;239;21;UniqueFE
libgdx;com.badlogic.gdx.tools.flame.CountPanel;0;0;1;0;1;0;2;0;4;0.5;0;6;35;2;UniqueFE
libgdx;com.badlogic.gdx.tools.flame.TemplatePickerPanel;0;0;1;0;1;0;26;3;9;0.7179487;0;6;142;13;UniqueFE
libgdx;com.badlogic.gdx.physics.bullet.softbody.Softbody;0;0;1;0;1;0;30;0;14;1.0;0;1;120;30;UniqueFE
libgdx;com.badlogic.gdx.graphics.g2d.TextureRegion;0;0;1;0;1;0;49;2;2;0.69047624;3;1;186;36;UniqueFE
libgdx;com.badlogic.gdx.utils.viewport.ScalingViewport;0;0;1;0;1;0;5;0;5;0.0;3;2;24;5;UniqueFE
libgdx;com.badlogic.gdx.utils.ShortArray;0;0;1;0;1;0;114;3;4;0.37820515;0;1;312;52;UniqueFE
libgdx;com.badlogic.gdx.scenes.scene2d.actions.AfterAction;0;0;1;0;1;0;8;2;4;0.0;0;3;22;3;UniqueFE
libgdx;com.badlogic.gdx.physics.bullet.dynamics.btMLCPSolverInterface;0;0;1;0;1;0;13;2;6;0.25;3;2;38;8;UniqueFE
libgdx;com.badlogic.gdx.graphics.g3d.particles.ResourceData;0;0;1;0;1;0;18;2;11;0.5818182;0;1;144;11;UniqueFE
libgdx;com.badlogic.gdx.graphics.glutils.VertexBufferObjectSubData;0;0;1;0;1;0;31;3;10;0.7320262;0;1;143;17;UniqueFE
libgdx;com.badlogic.gdx.scenes.scene2d.utils.ScissorStack;0;0;1;0;1;0;17;2;8;0.7142857;0;1;81;7;UniqueFE
libgdx;com.badlogic.gdx.graphics.glutils.InstanceBufferObjectSubData;0;0;1;0;1;0;36;3;10;0.71929824;0;1;183;19;UniqueFE
libgdx;com.badlogic.gdx.backends.lwjgl.LwjglAWTCanvas;0;0;1;0;1;0;88;2;26;0.919373;0;4;337;47;UniqueFE
libgdx;com.badlogic.gdx.math.GeometryUtils;0;0;1;0;1;0;38;1;3;0.8888889;0;1;183;18;UniqueFE
libgdx;com.badlogic.gdx.maps.tiled.renderers.OrthoCachedTiledMapRenderer;0;0;1;0;1;0;66;4;20;0.79012346;0;1;314;18;UniqueFE
libgdx;com.badlogic.gdx.graphics.g3d.utils.DefaultRenderableSorter;0;0;1;0;1;0;10;2;8;0.5555556;0;1;25;3;UniqueFE
libgdx;com.badlogic.gdx.graphics.g3d.utils.FirstPersonCameraController;0;0;1;0;1;0;14;1;5;0.79545456;0;2;68;8;UniqueFE
libgdx;com.badlogic.gdx.tools.hiero.unicodefont.effects.OutlineWobbleEffect;0;0;1;0;1;0;8;2;4;0.6;0;2;84;5;UniqueFE
libgdx;com.badlogic.gdx.tools.particleeditor.PreviewImagePanel;0;0;1;0;1;0;4;1;6;0.5;0;6;117;3;UniqueFE
libgdx;com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute;0;0;1;0;1;0;40;1;6;0.89010984;0;2;131;26;UniqueFE
libgdx;com.badlogic.gdx.scenes.scene2d.utils.BaseDrawable;0;0;1;0;1;0;22;1;5;0.8000001;3;1;73;20;UniqueFE
libgdx;com.badlogic.gdx.tools.hiero.BMFontUtil;0;0;1;0;1;0;25;4;11;0.4;0;1;128;5;UniqueFE
libgdx;com.badlogic.gdx.scenes.scene2d.utils.TextureRegionDrawable;0;0;1;0;1;0;11;1;12;0.22222222;1;2;44;9;UniqueFE
libgdx;com.badlogic.gdx.tools.hiero.unicodefont.effects.OutlineEffect;0;0;1;0;1;0;20;2;6;0.6428572;2;1;69;14;UniqueFE
libgdx;com.badlogic.gdx.graphics.PixmapIO;0;0;1;0;1;0;5;2;7;0.0;0;1;229;4;UniqueFE
libgdx;com.badlogic.gdx.scenes.scene2d.ui.Widget;0;0;1;0;1;0;25;2;6;0.8333333;7;2;74;16;UniqueFE
libgdx;com.badlogic.gdx.utils.CharArray;0;0;1;0;1;0;112;3;4;0.37908497;0;1;307;51;UniqueFE
libgdx;com.badlogic.gdx.scenes.scene2d.utils.DragScrollListener;0;0;1;0;1;0;15;2;10;0.7592593;0;3;71;9;UniqueFE
libgdx;com.badlogic.gdx.scenes.scene2d.utils.NinePatchDrawable;0;0;1;0;1;0;9;1;6;0.125;0;2;37;8;UniqueFE
libgdx;com.badlogic.gdx.graphics.g3d.environment.AmbientCubemap;0;0;1;0;1;0;33;1;5;0.6;0;1;103;20;UniqueFE
